key|EBSS_Kr|EBSS_En|EBSS_Beon|EBSS_Esp|EBSS_Deu|EBSS_Idn|EBSS_Tha|EBSS_Fr|EBSS_Gan|EBSS_Rus
10110014|To be continued|To be continued|To be continued|To be continued|To be continued|To be continued|To be continued|To be continued|To be continued|To be continued
10140001|닥터 모로의 연구실|Dr. Moreau's Laboratory|Dr. Moreau's Laboratory|Dr. Moreau's Laboratory|Dr. Moreau's Laboratory|Dr. Moreau's Laboratory|Dr. Moreau's Laboratory|Dr. Moreau's Laboratory|Dr. Moreau's Laboratory|Dr. Moreau's Laboratory
10140002|훙냥냥냥~!! |Heungnyangnyang~!!|Heungnyangnyang~!!|Heungnyangnyang~!!|Heungnyangnyang~!!|Heungnyangnyang~!!|Heungnyangnyang~!!|Heungnyangnyang~!!|Heungnyangnyang~!!|Heungnyangnyang~!!
10140003|드디어! 드디어 완성이 되었다냥!|Yes! Finally, it is finished nyang!|Yes! Finally, it is finished nyang!|Yes! Finally, it is finished nyang!|Yes! Finally, it is finished nyang!|Yes! Finally, it is finished nyang!|Yes! Finally, it is finished nyang!|Yes! Finally, it is finished nyang!|Yes! Finally, it is finished nyang!|Yes! Finally, it is finished nyang!
10140004|모로 박사… 정말 이걸로 다른 차원으로 건너가는 게 가능한 거예요?|Dr. Moreau... Will this really let you jump to another dimension?|Dr. Moreau... Will this really let you jump to another dimension?|Dr. Moreau... Will this really let you jump to another dimension?|Dr. Moreau... Will this really let you jump to another dimension?|Dr. Moreau... Will this really let you jump to another dimension?|Dr. Moreau... Will this really let you jump to another dimension?|Dr. Moreau... Will this really let you jump to another dimension?|Dr. Moreau... Will this really let you jump to another dimension?|Dr. Moreau... Will this really let you jump to another dimension?
10140005|그렇다냥! 내가 만들어 낸 이 초차원 도약 시스템을 장비한 '네오 냥머신 울트라'가 있다면 가능하다냥!|Yes nyang! With my newly invented 'Neo-Nyang Machine Ultra' loaded with the inter-dimensional jump system nyang!|Yes nyang! With my newly invented 'Neo-Nyang Machine Ultra' loaded with the inter-dimensional jump system nyang!|Yes nyang! With my newly invented 'Neo-Nyang Machine Ultra' loaded with the inter-dimensional jump system nyang!|Yes nyang! With my newly invented 'Neo-Nyang Machine Ultra' loaded with the inter-dimensional jump system nyang!|Yes nyang! With my newly invented 'Neo-Nyang Machine Ultra' loaded with the inter-dimensional jump system nyang!|Yes nyang! With my newly invented 'Neo-Nyang Machine Ultra' loaded with the inter-dimensional jump system nyang!|Yes nyang! With my newly invented 'Neo-Nyang Machine Ultra' loaded with the inter-dimensional jump system nyang!|Yes nyang! With my newly invented 'Neo-Nyang Machine Ultra' loaded with the inter-dimensional jump system nyang!|Yes nyang! With my newly invented 'Neo-Nyang Machine Ultra' loaded with the inter-dimensional jump system nyang!
10140006|흐으응, 그렇구나… 그런데 모로 박사… 그 모습은….|Hmmm, I see... But Dr. Moreau... that look....|Hmmm, I see... But Dr. Moreau... that look....|Hmmm, I see... But Dr. Moreau... that look....|Hmmm, I see... But Dr. Moreau... that look....|Hmmm, I see... But Dr. Moreau... that look....|Hmmm, I see... But Dr. Moreau... that look....|Hmmm, I see... But Dr. Moreau... that look....|Hmmm, I see... But Dr. Moreau... that look....|Hmmm, I see... But Dr. Moreau... that look....
10140007|후후후! 다른 차원으로 가는 거니까 어떤 바이러스에 노출될지 모르니 대비도 할 겸 몸을 키웠다냥!!|Hoo hoo hoo! I've increased in size since there may be a threat of virus infection in another dimension nyang!!|Hoo hoo hoo! I've increased in size since there may be a threat of virus infection in another dimension nyang!!|Hoo hoo hoo! I've increased in size since there may be a threat of virus infection in another dimension nyang!!|Hoo hoo hoo! I've increased in size since there may be a threat of virus infection in another dimension nyang!!|Hoo hoo hoo! I've increased in size since there may be a threat of virus infection in another dimension nyang!!|Hoo hoo hoo! I've increased in size since there may be a threat of virus infection in another dimension nyang!!|Hoo hoo hoo! I've increased in size since there may be a threat of virus infection in another dimension nyang!!|Hoo hoo hoo! I've increased in size since there may be a threat of virus infection in another dimension nyang!!|Hoo hoo hoo! I've increased in size since there may be a threat of virus infection in another dimension nyang!!
10140008|후후후… 그 녀석들과 함께 왔던 오비디언스…\n그것만 있다면 전 세계, 아니 전 차원의 모든 것에게 고양이 귀를 달 수 있다냥!!|Hoo hoo hoo... If I can only acquire Obedience that they had...\nI can attach cat ears on everyone's face from every world-I mean every dimension nyang!!|Hoo hoo hoo... If I can only acquire Obedience that they had...\nI can attach cat ears on everyone's face from every world-I mean every dimension nyang!!|Hoo hoo hoo... If I can only acquire Obedience that they had...\nI can attach cat ears on everyone's face from every world-I mean every dimension nyang!!|Hoo hoo hoo... If I can only acquire Obedience that they had...\nI can attach cat ears on everyone's face from every world-I mean every dimension nyang!!|Hoo hoo hoo... If I can only acquire Obedience that they had...\nI can attach cat ears on everyone's face from every world-I mean every dimension nyang!!|Hoo hoo hoo... If I can only acquire Obedience that they had...\nI can attach cat ears on everyone's face from every world-I mean every dimension nyang!!|Hoo hoo hoo... If I can only acquire Obedience that they had...\nI can attach cat ears on everyone's face from every world-I mean every dimension nyang!!|Hoo hoo hoo... If I can only acquire Obedience that they had...\nI can attach cat ears on everyone's face from every world-I mean every dimension nyang!!|Hoo hoo hoo... If I can only acquire Obedience that they had...\nI can attach cat ears on everyone's face from every world-I mean every dimension nyang!!
10140009|…혼자서만 대비하는 거야? 우린?|...You are so full of yourself. How about us?|...You are so full of yourself. How about us?|...You are so full of yourself. How about us?|...You are so full of yourself. How about us?|...You are so full of yourself. How about us?|...You are so full of yourself. How about us?|...You are so full of yourself. How about us?|...You are so full of yourself. How about us?|...You are so full of yourself. How about us?
10140010|너, 너희들도 걱정하지 마라냥!\n내가 준비한 '머신'에 타면… 괜찮다냥!!|Do-don't worry!\nHop on this 'machine' and... you'll be fine nyang!!|Do-don't worry!\nHop on this 'machine' and... you'll be fine nyang!!|Do-don't worry!\nHop on this 'machine' and... you'll be fine nyang!!|Do-don't worry!\nHop on this 'machine' and... you'll be fine nyang!!|Do-don't worry!\nHop on this 'machine' and... you'll be fine nyang!!|Do-don't worry!\nHop on this 'machine' and... you'll be fine nyang!!|Do-don't worry!\nHop on this 'machine' and... you'll be fine nyang!!|Do-don't worry!\nHop on this 'machine' and... you'll be fine nyang!!|Do-don't worry!\nHop on this 'machine' and... you'll be fine nyang!!
10140011|누구 마음대로?|Says who?|Says who?|Says who?|Says who?|Says who?|Says who?|Says who?|Says who?|Says who?
10140012|후냐아아아앙! 또, 또 날 방해하러 왔냥! 사서들!|Hoo nyaaang! Yo-you came to stop me again nyang! You librarians!|Hoo nyaaang! Yo-you came to stop me again nyang! You librarians!|Hoo nyaaang! Yo-you came to stop me again nyang! You librarians!|Hoo nyaaang! Yo-you came to stop me again nyang! You librarians!|Hoo nyaaang! Yo-you came to stop me again nyang! You librarians!|Hoo nyaaang! Yo-you came to stop me again nyang! You librarians!|Hoo nyaaang! Yo-you came to stop me again nyang! You librarians!|Hoo nyaaang! Yo-you came to stop me again nyang! You librarians!|Hoo nyaaang! Yo-you came to stop me again nyang! You librarians!
10140013|모로! 이번엔 또 무슨 짓을 벌이려는… 앗! 모로가 다시 커졌어?!|Moro! What are you up to again... Ah! Moro became big again?!|Moro! What are you up to again... Ah! Moro became big again?!|Moro! What are you up to again... Ah! Moro became big again?!|Moro! What are you up to again... Ah! Moro became big again?!|Moro! What are you up to again... Ah! Moro became big again?!|Moro! What are you up to again... Ah! Moro became big again?!|Moro! What are you up to again... Ah! Moro became big again?!|Moro! What are you up to again... Ah! Moro became big again?!|Moro! What are you up to again... Ah! Moro became big again?!
10140014|흐흥! 이 도서관에다 무슨 짓을 하려는 건 아니니까 방해하지 마라냥!|Heng! I'm not planning on anything bad to this library, so don't disturb me nyang!|Heng! I'm not planning on anything bad to this library, so don't disturb me nyang!|Heng! I'm not planning on anything bad to this library, so don't disturb me nyang!|Heng! I'm not planning on anything bad to this library, so don't disturb me nyang!|Heng! I'm not planning on anything bad to this library, so don't disturb me nyang!|Heng! I'm not planning on anything bad to this library, so don't disturb me nyang!|Heng! I'm not planning on anything bad to this library, so don't disturb me nyang!|Heng! I'm not planning on anything bad to this library, so don't disturb me nyang!|Heng! I'm not planning on anything bad to this library, so don't disturb me nyang!
10140015|사서 여러분, 안녕히 계세요! 저희는 우주로 여행을 떠날 거예요!!|Good bye librarians! We're leaving for a space trip!!|Good bye librarians! We're leaving for a space trip!!|Good bye librarians! We're leaving for a space trip!!|Good bye librarians! We're leaving for a space trip!!|Good bye librarians! We're leaving for a space trip!!|Good bye librarians! We're leaving for a space trip!!|Good bye librarians! We're leaving for a space trip!!|Good bye librarians! We're leaving for a space trip!!|Good bye librarians! We're leaving for a space trip!!
10140016|안녕… 그리울 거예요…\n그런데… 우리, 우주로 가는 거였던가요?|Bye... I'll miss you...\nBut... were we going out to the space?|Bye... I'll miss you...\nBut... were we going out to the space?|Bye... I'll miss you...\nBut... were we going out to the space?|Bye... I'll miss you...\nBut... were we going out to the space?|Bye... I'll miss you...\nBut... were we going out to the space?|Bye... I'll miss you...\nBut... were we going out to the space?|Bye... I'll miss you...\nBut... were we going out to the space?|Bye... I'll miss you...\nBut... were we going out to the space?|Bye... I'll miss you...\nBut... were we going out to the space?
