key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr
1|공격력|ATK|攻擊力|ATK|ATK|ATK|ATK|ATQ
2|방어력|DEF|防禦力|DEF|VERT|DEF|DEF|DÉF
3|행운|LUCK|幸運|SUERTE|GLÜCK|LUCK|LUCK|CHANCE
4|체력|HP|體力|HP|TP|HP|HP|PV
5|명중|ACCUR|命中|ACCUR|TREFF|ACCUR|ACCUR|PRÉCIS
6|치명타율|CRIT R|暴擊率|CRIT R|KRIT R|CRIT R|CRIT R|T CRIT
7|기동력|MOB|機動力|MOB|MOB|MOB|MOB|MOB
8|치명타 피해|CRIT DMG|暴擊傷害|CRIT DMG|KRIT SCH|CRIT DMG|CRIT DMG|DÉG CRIT
11|ATK|ATK|ATK|ATK|ATK|ATK|ATK|ATQ
12|DEF|DEF|DEF|DEF|VERT|DEF|DEF|DÉF
13|CRIT|CRIT|暴擊|CRIT|KRIT|CRIT|CRIT|CRIT
14|HP|HP|HP|HP|TP|HP|HP|PV
15|ACC|ACC|命中|ACC|BESCH|ACC|ACC|PRÉC
16|CRIT R|CRIT R|暴擊率|CRIT R|KRIT R|CRIT R|CRIT R|T CRIT
17|MOB|MOB|機動力|MOB|MOB|MOB|MOB|MOB
18|CRIT DMG|CRIT DMG|暴擊傷害|CRIT DMG|KRIT SCH|CRIT DMG|CRIT DMG|DÉG CRIT
21|군단장|Pilot|軍長|Piloto|Pilot|Pilot|ไพล็อต|Pilote
22|보병|Infantry|步兵|Infantería|Infanterie|Infanteri|ทหารราบ|Infanterie
23|포병|Artillery|砲兵|Artillería|Artillerie|Artileri|ทหารปืนใหญ่|Artillerie
24|기관포|Machine Gun|機關砲|Ametralladora|Maschinengewehr|Senapan Mesin|ปืนกล|Mitrailleuse
25|전차|Tank|戰車|Tanque|Panzer|Tank|รถถัง|Char
26|캐논포|Cannon|加農砲|Cañón|Kanone|Meriam|ปืนใหญ่|Canon
27|추진기|Thruster|推進器|Propulsor|Steuerrakete|Pendorong|หัวขับดัน|Propulseur
28|기동 전투함|Battleship|機動戰艦|Acorazado|Schlachtschiff|Kapal Tempur|เรือรบ|Cuirassé
29|잠수함|Submarine|潛水艇|Submarino|U-Boot|Kapal Selam|เรือดำน้ำ|Sous-marin
30|고속 전투함|Battlecruiser|高速戰艦|Crucero de batalla|Schlachtkreuzer|Kapal Jelajah Tempur|หุ่นรบ|Croiseur de combat
31|순향함|Cruiser|巡洋艦|Crucero|Kreuzer|Penjajap|หุ่นลาดตระเวน|Croiseur
32|공군 폭격지원|Air Force Bombardment Support|空軍轟炸支援|Apoyo al bombardeo de la Fuerza Aérea|Luftunterstützung|Dukungan Bom Angkatan Udara|หน่วยสนับสนุนเครื่องบินทิ้งระเบิด|Soutien du bombardement de l'Armée de l'air
33|헬기|Helicopter|直升機|Helicóptero|Helikopter|Helikopter|เฮลิคอปเตอร์|Hélicoptère
51|예비군|Backup Unit|後備軍|Unidad de reserva|Backup-Einheit|Unit Cadangan|ยูนิตสำรอง|Unité de renfort
52|특전사|Special Force|敢死隊|Fuerza especial|Spezialkräfte|Pasukan Khusus|กองกำลังพิเศษ|Force spéciale
53|경보병|Light Infantry|輕步兵|Infantería ligera|Leichte Infanterie|Infanteri Ringan|ทหารราบเบา|Infanterie légère
54|배틀 버기|Battle Buggy|戰鬥越野車|Arenero de batalla|Kampf-Buggy|Buggy Tempur|แบทเทิลบั๊กกี้|Buggy de combat
55|레드 비틀|Red Beetle|紅甲蟲|Barrenador|Red Beetle|Kumbang Merah|เรด บีทเทิล|Scarabée rouge
56|G-6|G-6|G-6|G-6|G-6|G-6|จี-6|G-6
57|캐사르|Caesar|凱撒|César|Caesar|Kaisar|ซีซาร์|Caesar
58|레드포스|Red Force|紅色力量|Fuerza roja|Red Force|Pasukan Merah|กองทัพแดง|Force rouge
59|크루세이더|Crusader|十字軍|Defensor|Crusader|Crusader|ครูเซดเดอร์|Crusader
60|자주 레일건|Rail Gun|軌道砲|Cañón de riel|Rail Gun|Rail Gun|เรลกัน|Canon électrique
