key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr|S_Gan
1010001|하~~~암.\n것 참. 날씨가 저렇게 좋은데 난 휴일에 여기서 뭐 하는 거지?|*sigh~*\nIt's a weekend with beautiful weather. What am I doing here?|*sigh~*\nIt's a weekend with beautiful weather. What am I doing here?|*sigh~*\nIt's a weekend with beautiful weather. What am I doing here?|*sigh~*\nIt's a weekend with beautiful weather. What am I doing here?|*sigh~*\nIt's a weekend with beautiful weather. What am I doing here?|*sigh~*\nIt's a weekend with beautiful weather. What am I doing here?|*sigh~*\nIt's a weekend with beautiful weather. What am I doing here?|*sigh~*\nIt's a weekend with beautiful weather. What am I doing here?
1010002|그런 소리를 할 시간에 어서 일을 마치시는 것이 좋지 않을까요?|You should try to get your work done instead of day dreaming.|You should try to get your work done instead of day dreaming.|You should try to get your work done instead of day dreaming.|You should try to get your work done instead of day dreaming.|You should try to get your work done instead of day dreaming.|You should try to get your work done instead of day dreaming.|You should try to get your work done instead of day dreaming.|You should try to get your work done instead of day dreaming.
1010003|하지만 이거 정말 진도가 나가질 않는다고.|But I can't seem to get anything done. My mind is just blank.|But I can't seem to get anything done. My mind is just blank.|But I can't seem to get anything done. My mind is just blank.|But I can't seem to get anything done. My mind is just blank.|But I can't seem to get anything done. My mind is just blank.|But I can't seem to get anything done. My mind is just blank.|But I can't seem to get anything done. My mind is just blank.|But I can't seem to get anything done. My mind is just blank.
1010004|그렇게 투덜거리신 지 벌써 세 시간째라고요?|I can see that. You've been talking like that for a few hours now.|I can see that. You've been talking like that for a few hours now.|I can see that. You've been talking like that for a few hours now.|I can see that. You've been talking like that for a few hours now.|I can see that. You've been talking like that for a few hours now.|I can see that. You've been talking like that for a few hours now.|I can see that. You've been talking like that for a few hours now.|I can see that. You've been talking like that for a few hours now.
1010005|안 써지는 걸 어떡해!|But it's not my fault that I can't seem to focus now.|But it's not my fault that I can't seem to focus now.|But it's not my fault that I can't seem to focus now.|But it's not my fault that I can't seem to focus now.|But it's not my fault that I can't seem to focus now.|But it's not my fault that I can't seem to focus now.|But it's not my fault that I can't seem to focus now.|But it's not my fault that I can't seem to focus now.
1010006|이 정도 작전계획은 파팟! 하고 써 주세요.\n사령관님 때문에 저까지 못 쉬고 있잖아요.|Come on! A small mission plan like this  should be a snap!\nI'm stuck here too, because of you.|Come on! A small mission plan like this  should be a snap!\nI'm stuck here too, because of you.|Come on! A small mission plan like this  should be a snap!\nI'm stuck here too, because of you.|Come on! A small mission plan like this  should be a snap!\nI'm stuck here too, because of you.|Come on! A small mission plan like this  should be a snap!\nI'm stuck here too, because of you.|Come on! A small mission plan like this  should be a snap!\nI'm stuck here too, because of you.|Come on! A small mission plan like this  should be a snap!\nI'm stuck here too, because of you.|Come on! A small mission plan like this  should be a snap!\nI'm stuck here too, because of you.
1010007|파팟이라니... 내가 무슨 기계냐?\n게다가 작전 끝나자마자 이게 무슨 짓이야!!|What do you mean in a snap? What am I a robot?\nWe just got finished with a mission. Why are we doing this?|What do you mean in a snap? What am I a robot?\nWe just got finished with a mission. Why are we doing this?|What do you mean in a snap? What am I a robot?\nWe just got finished with a mission. Why are we doing this?|What do you mean in a snap? What am I a robot?\nWe just got finished with a mission. Why are we doing this?|What do you mean in a snap? What am I a robot?\nWe just got finished with a mission. Why are we doing this?|What do you mean in a snap? What am I a robot?\nWe just got finished with a mission. Why are we doing this?|What do you mean in a snap? What am I a robot?\nWe just got finished with a mission. Why are we doing this?|What do you mean in a snap? What am I a robot?\nWe just got finished with a mission. Why are we doing this?
1010008|오라버니는 그런 것 정도는 한두 시간이면 다 쓰셨다고요?|My brother used to write that in less than couple of hours.|My brother used to write that in less than couple of hours.|My brother used to write that in less than couple of hours.|My brother used to write that in less than couple of hours.|My brother used to write that in less than couple of hours.|My brother used to write that in less than couple of hours.|My brother used to write that in less than couple of hours.|My brother used to write that in less than couple of hours.
1010009|한이 녀석 같은 ‘괴물’이랑 비교하지 마.\n난 어디까지나 ‘평범’한 사람이라고?|Don't compare me with Han.\nHe was like a machine, while I'm a human.|Don't compare me with Han.\nHe was like a machine, while I'm a human.|Don't compare me with Han.\nHe was like a machine, while I'm a human.|Don't compare me with Han.\nHe was like a machine, while I'm a human.|Don't compare me with Han.\nHe was like a machine, while I'm a human.|Don't compare me with Han.\nHe was like a machine, while I'm a human.|Don't compare me with Han.\nHe was like a machine, while I'm a human.|Don't compare me with Han.\nHe was like a machine, while I'm a human.
1010010|누가 괴물이라는 거예요!\n오라버니만큼 인간미 넘치는 분이 세상에 어디 있다고..|What are you talking about?\nHe worked hard and was also very compassionate.|What are you talking about?\nHe worked hard and was also very compassionate.|What are you talking about?\nHe worked hard and was also very compassionate.|What are you talking about?\nHe worked hard and was also very compassionate.|What are you talking about?\nHe worked hard and was also very compassionate.|What are you talking about?\nHe worked hard and was also very compassionate.|What are you talking about?\nHe worked hard and was also very compassionate.|What are you talking about?\nHe worked hard and was also very compassionate.
